session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2
0,-2,27778.662295744463,15499.359240806021,10669.899328537198,362.0092821433682,1133.0044865387977,114.38995771907707,2.4537659317602487,0.9365845922178465,1.206693828548998,0.9122156703978419,1.1627837418623184,0.9045024318766064,-0.03697686320600847,0.041252952119578176,0.10925445165805255,0.9804378478616149,0.012010772896876323,0.20137725755170705
1,-1,-4136.275168165346,10036.06313540769,1363.7988305127947,920.7694565072029,863.5600330949901,-17320.466623688026,0.3072392756839237,0.07336886882798847,1.0147134794811932,0.7492874677863065,0.2417887716181472,0.3098660041361328,0.09811353597405044,0.563837668901934,0.09586467925159495,0.8350609632840392,-1.1432411906410744,0.45171007806983976
2,-2,948.6032303766697,-9314.120217803866,5668.323823572777,2911.5027110511583,1042.3154628654265,640.5814506911738,-0.40341215823487286,0.09799259331010342,-1.1864150511237361,0.6079872746970987,0.2425589717116833,0.2996792213993875,0.32944815296690055,0.8311470914729615,0.06104300814769585,0.21564657261937054,0.1499527600625845,0.059015626210559495
3,-1,21153.43066762934,6313.443387723935,14212.574935668905,1124.150993159994,1301.7954129994105,-1798.5340619229046,2.3081502561837612,0.7023326361425866,0.7692922794827789,0.5731053944980189,1.5478536285365483,0.6936861667343606,0.12451539549659706,0.8127201925407218,0.12705192226514214,0.9053529532776817,-0.26056296959731123,0.3004122355173723
4,-2,27277.269570812645,12571.52895966696,10127.990739707893,2420.42908167532,270.69735366396617,1886.6234360985036,2.785584444593792,0.9336687351886929,1.4921065678895729,0.9077713130955455,0.5509477090584788,0.5007585210882115,0.33716718676879404,0.7952363499671674,0.036580731313695464,0.6236785759756778,0.3687822495632352,0.5290283761375258
5,-1,17849.90844629665,8968.769768274971,5814.455764634302,285.0478116191043,914.6130009504413,1867.0221008178305,1.721452045681321,0.8517111505107513,1.0270760107786487,0.8718414954265915,0.30983899395032294,0.11352474430118366,0.026231737915863643,0.05832382010417568,0.0936786243270094,0.7808174143120618,0.2646266787095042,0.353674699142495
6,-2,5857.533495711517,7319.067103473935,-5125.158234316623,2332,947.5713412716323,384.05328528257314,0.7671689975547296,0.5433623507167358,0.9191943843927842,0.6633734167082338,-0.5923233143379726,0.7693434520894487,0.22683907413325657,0.9165767781041088,0.0925248797615522,0.8420399921075489,0.12093397360511639,0.3346890282676268
7,-1,16596.570477271984,8679.236948874313,17141.824437237927,2605.3927457295395,606.4165002113464,-12436.300154781144,1.5610812281428623,0.6328222238039731,0.9809695145005767,0.9646438361686808,1.5661138539139552,0.86183988727679,0.3067323891074832,0.9244356855543828,0.0413379365086369,0.2637593955596828,-1.3340724658877958,0.8051631528626937
8,-2,1837.1213446488164,3241.7411342718988,-1715.203946376685,1816.4679235973108,580.1808484394387,-2086.064615283147,0.16603040466344093,0.06338037877690841,0.2210327399188689,0.15595338470135217,-0.028106168541005786,0.004482628058549433,0.20264686543944316,0.9511073208168989,0.06064766949368336,0.9800940861382729,-0.2901907016475381,0.3748938886510789
9,-1,9732.58769131235,7228.7482631478415,2214.514084278926,1093.3325724306633,1595.9517150482698,-2399.9589435933503,1.4689787261426759,0.8917944642190841,0.8649900983934322,0.9442535006362185,0.47049305030226907,0.543689254594706,0.19781803283718935,0.7786974618166022,0.21085263303096588,0.7579296002328865,-0.27517508842117977,0.8509144525725557
10,-2,26221.94158300341,10915.861844116167,13805.3336977461,2571.549430141333,1149.7814166784774,-2220.584805678671,2.689887721219607,0.8920839261582509,1.259062446949649,0.942427931819774,1.203916582546835,0.9433517694537945,0.29224626712808105,0.8977492079903133,0.1555336600676057,0.7461089039464947,-0.22087123547255266,0.09849280177163104
11,-1,13904.23381063334,5825.821374438528,16071.279782272642,1369.7833077407813,1013.394105210451,-10376.044759029064,2.2636858835177747,0.7068390403124514,0.29780820544442915,0.6767201997954612,2.0444088676565477,0.9147555166239346,0.10730988994273502,0.6967527166579675,0.09979893837460456,0.8013069437952677,-0.28564001790051236,0.05533826859425444
12,-2,21186.575731424535,17332.136386480124,215.46024741843576,1729.5585966297986,967.8544172441161,941.5660836520619,2.757892813926059,0.8813427385203357,1.8381515567296574,0.9077274978445612,0.3931807513286628,0.24956016785117568,0.105192572296522,0.8071870924405307,0.1131030826390758,0.866397906918023,0.30826485093211026,0.41537231766436317
13,-1,-358.41485304542584,17211.256102777086,-19950.824030894437,-2527.332842034448,2181.0259022398495,2727.460014866523,0.13496803580210956,0.004459324991494039,2.1890756885323923,0.9094815741882583,-2.3030332197448855,0.7887974706837956,-0.2235672824872066,0.4818754916971013,0.14099516734231823,0.28241455898678436,0.33149768215950653,0.3213093724197218
14,-2,13693.304030329404,5154.88720972318,11059.60101955723,-483.95615750762954,910,-2947.228041443377,1.314991420378627,0.628364460393037,0.3919210676883323,0.5583233773940754,1.0678648596827849,0.6831185503663961,-0.11889377725803324,0.2619163377809028,0.09576344809482995,0.9240080922113391,-0.12166417782928128,0.2979105532776553
15,-1,8849.672437508005,10135.781966790262,-2276.1055604207795,-1173.766492765346,2199.2685209169904,-35.505997013121714,0.9975270061375207,0.6843415024726617,1.118740764299092,0.9193871746275722,-0.10456093325380798,0.023885013705103906,-0.2208599937715019,0.6073687820586899,0.20977846565522326,0.936179818224108,-0.005571296791491669,0.15921510550654036
16,-2,4089.31686510687,-420.76621062413324,2444.002460280928,1878.1048555412453,-38.282723022417485,226.25848293124739,0.5368450921878547,0.4560062620181664,0.08252189096601366,0.03207967777777291,0.256973168269945,0.19869793982168538,0.1948464040480622,0.9461888925699629,-0.009062993465901628,0.02285909474501018,0.011566622369735621,0.5132302203107899
17,-1,11694.440396494316,2250.7170825438516,5391.507148594974,4017.6739628593714,1491.5695214817797,-1457.0273189856598,1.6491365515398486,0.8872324546399135,0.3160227861119776,0.4836227506275689,0.6514373941190555,0.6674630484035011,0.3756470796410106,0.916828310369443,0.15965136445936512,0.9843152062548692,0.14637792720844392,0.26629813207005143
18,-2,23432.895745674326,7939.242530162563,9851.00311081321,1597.9095787798342,4942.241210994336,-897.5006850756181,2.140292996637492,0.8282169485103872,1.186218774234665,0.6798683640690993,0.2501883696882152,0.06994196434924645,0.10964126199400118,0.8682457257778902,0.6563897451230413,0.9747757967998683,-0.06214515440245512,0.08731054886161276
19,-1,-5394.405269021254,-15209.46089625149,8869.104253648431,639.9288846943837,1381.460002606971,-1075.4375137195493,0.7338130755527813,0.2239731615566172,-0.37167855821126766,0.08702158736022433,0.939995805633272,0.9106740226805881,0.11340698020773927,0.7661208992349567,0.11189005733141118,0.6740526290598583,-0.05980120940838921,0.1960624674842014
20,-2,3596.12201190734,-4432.63953600009,5433.288907397771,1697.7069020425479,741.8917965331525,155.87394193395812,0.7394733787656316,0.4741855241736152,-0.4244744549230218,0.44630062042949475,0.9543604397092516,0.5981442899078112,0.14161525939081746,0.5612349635774212,0.07474754052697138,0.8653997930305731,-0.0067754059383891155,0.0007264881424248652
21,-1,4350.219318782449,5323.403795484337,-2364.7080624562223,1088.1656645656913,-202.56060459501532,505.91852578365797,0.7441182029528406,0.4494283118347916,0.5215990454825751,0.531344141205662,-0.02665482467786952,0.005080089186048982,0.13376024244638196,0.8835162913595902,-0.10651152233629226,0.279145147124144,0.2219252620380386,0.5613522454770165
22,-2,20548.07475433281,11312.806342864293,4048.912472797034,1820.6086414691308,1333.8629861636327,2031.8843110387215,2.371095222116233,0.9506514209444886,1.375158397990876,0.9278548988382869,0.4025853685925383,0.704531892691197,0.17215777481561947,0.9141809185886421,0.15132172478723438,0.9339345649578042,0.26987195592996266,0.8669000236011912
23,-1,8572.831256439822,2849.2754835094092,11391.57565645047,3943.290749595624,933.2527582303023,-10544.563391345982,1.678507818143363,0.7627299122666433,0.8078458556610096,0.5729991609739562,1.1972138066815023,0.953730303595373,0.3003435864051268,0.8259768092962483,0.10142931275488604,0.9484197316189634,-0.7283247433591621,0.7696327388190057
24,-2,29877.880995966952,14803.761792829726,12081.019153295507,-238.31698492567557,3231.1241141292194,0.2929206381750191,2.748318637642712,0.6765222803782021,1.0184797458757922,0.3487784057979658,1.5278769202582676,0.7549070006566302,-0.0767563651352542,0.37257879951499695,0.3139992959221874,0.9287639768824574,-0.0352809592782804,0.12626800661818954
25,-1,24157.237602280893,7112.258914703387,15856.692284559016,-530.9224954996971,1461.6921385352625,257.5167599829256,2.601896570162997,0.9179989100453527,0.6331967377223717,0.935144115609852,1.7943388375869698,0.9151451861687565,-0.008058547903438148,0.0034235905430567938,0.1617484305908494,0.9084990009220089,0.020671112166219904,0.014081743572984392
26,-2,17035.752476090594,-240.4761978238821,8926.063337937114,2004.638136540936,957.0950740314547,5388.432125404974,0.18510208482496096,0.0255558911180694,-1.0624402571546152,0.5374691300970939,0.7736927798907772,0.8987218710901951,0.20295778318565022,0.9187483277249077,0.11360185943444648,0.8538666024756374,0.1572899194687232,0.21849839123968878
27,-1,14180.445535860676,11847.322087557171,-1663.1761655491428,2476.4901243106433,1168.482954261488,351.3265352805149,1.2890329031532413,0.7318484753727122,1.4171885628219585,0.8585995862427812,-0.38905759919521804,0.4009830842629428,0.11672974939219047,0.18625108094916482,0.13462312048889966,0.9211394983779952,0.009549069645387135,0.060865825087089966
28,-2,5051.050985141434,3614.0699858552543,-525.2991980930674,1090.8002970971288,756.8986037628656,114.58129651925265,-0.8917055637514004,0.2141383376437904,-0.47628682143662127,0.24148861231165997,-0.47730352087386846,0.18840762601622704,0.07888056347555471,0.79245130899083,0.09458823339600404,0.9039861187315431,-0.1115840183124592,0.09012231135456517
29,-1,10315.6325907682,4342.527527084632,3982.9979056633747,1833.052648190489,304.88274286598426,-147.82823303628084,1.381969335492305,0.9425775635288967,0.5409510064324866,0.8572742901567062,0.6147469901961391,0.7745659010126237,0.12254925462931632,0.8766745612105595,-0.01528041424821165,0.01305942066629462,0.11900249848256084,0.5189026308569463
30,-2,2961.086447355481,680.0998236639425,4209.105631246581,697.5810162653142,-437.8477768546677,-2187.852246965689,0.4469531896424465,0.08485335317555331,0.4474527067426471,0.15896576911013904,0.48626765943236083,0.3051517987631424,0.06694174676119258,0.1308450029314269,-0.10148204326230585,0.5624630135625598,-0.45222688003142697,0.45347527947011834
31,-1,2472.378712863783,10689.065658167878,-11378.610091080278,1122.352792033922,821.8587427570892,1217.7116109851722,-0.23815838296195935,0.08698277115186684,0.7401184704460517,0.6344590929080552,-1.2163415723300481,0.5728320729128166,0.0885273750673239,0.4377459982597702,0.06384479255066419,0.5362418556878933,0.08569255130405411,0.44102767987679986
32,-2,22930.302788640576,14399.218645881134,3360.3424372675363,2003.200757330218,948.9730695618109,2218.5678785998753,2.6110201972879126,0.8720910318742072,1.799217199336949,0.9078531126197306,0.04038898495976496,0.005055794539385628,0.1969963761782729,0.7587281503764491,0.142415096043473,0.6748183178544935,0.43200254076943295,0.8475960392936168
33,-1,15179.108800576041,1294.7167143774277,14487.934587730793,2193.5371636820782,686.7945963550096,-3483.8742615692663,2.368623676896721,0.8345569021798516,0.42814214541602247,0.530463153045919,2.039565691648972,0.8859475324880909,0.2404454095329027,0.9012686064654206,0.04263279374293616,0.6922977441457722,-0.38216236344414173,0.6846494133811041
34,-2,5978.613122676568,6081.952010025678,-3647.1869934644783,705.7447244896503,1502.2600810748172,1335.8433005509014,-0.04952290744740408,0.0032299631823598106,0.5207441564986381,0.9487542744960566,-0.8672424881866143,0.45220852856372235,0.047570747520218726,0.31776485582742175,0.1736425371700096,0.9376652495101794,0.07576213955033777,0.04732256413956452
35,-1,22731.500226710115,10720.122295673063,8756.108521828835,1158.2324766073089,1019.4793946294981,1077.5575379714082,2.598895194297997,0.8260455810667157,1.3162921529699838,0.8212560979806411,0.9996612733160534,0.8015855970303227,0.06738414222375708,0.6650623868546889,0.15949903868432877,0.9007511217268342,0.056058587103878274,0.05806340508335285
36,-2,26198.217722349043,16013.055546295247,9825.608677956974,1161.4991344486455,1017.8284004903135,-1819.774036842136,2.090977285952449,0.8899055996786089,0.9859455638379948,0.655734609766443,1.1031456598786993,0.9626755286716311,0.139704362892959,0.7926041786174485,0.09048986990142154,0.8995840540128313,-0.22830817055859964,0.8892744174169444
37,-1,-2001.4216876977407,12573.925388282863,-18553.363865243155,2114.718203413533,703.5004907029352,1159.7980951460822,0.09473888109331176,0.007476248648882059,1.382915190748351,0.6794101691231458,-1.7953524771379856,0.9518438613318325,0.2147308941161054,0.9653930073846024,0.05700012062040585,0.8543774714579615,0.23544515274645617,0.6351916389654602
38,-2,21974.684218180362,13503.486836966476,4937.881946573732,2639.7348321951704,1122.4783165677009,-228.89771412271875,1.7334256376328032,0.8350802022325355,1.4045615091969716,0.8859393113324799,0.10904931522376235,0.03116225564481463,0.2646133056200337,0.941931318737947,0.16450610512510458,0.8405827055577381,-0.20930459753310696,0.24248238084804838
39,-1,9808.305414837338,3566.549964349193,1145.7935372440843,1688.5394342123209,1086.6155145744538,2320.806964457285,0.8132678032432556,0.7421559656128798,0.819968229063289,0.90416283848312,-0.4479369191226867,0.3412961084839956,0.16267972234617695,0.8923610028322331,0.10744662779317253,0.9403495429206473,0.17111014316331877,0.7305502399613873
40,-2,25856.36379102763,13588.220115491073,10282.281575385947,1516.1252215641077,2264.162094519923,-1794.4252159334217,1.6352835802099839,0.7998289285165235,0.9311051781307011,0.7830168331782172,0.49906533164273553,0.47888839219080326,0.14659364085077767,0.8898021984929368,0.2559468299457697,0.9391306712781576,-0.19742740035998055,0.6583609799567356
41,-1,12862.048373033198,10348.412712297431,-4151.536813574261,2263.3104681965633,2855.017335564313,1546.8446705491506,1.6186141897157724,0.7048922040692323,1.3459362922618274,0.8361868265587681,-0.324620008961706,0.2705160520321863,0.19511523827615715,0.906129385481336,0.29660450054511983,0.7985798715030422,0.10557816759437397,0.8216205378364019
42,-2,9135.303962573706,5154.167132985662,2387.787981213889,1835.2953108390436,899.4849645827819,-1141.4314270476698,0.8544771552603624,0.550949760256964,0.35332079300521957,0.24583883830965375,0.09327988683716026,0.03009772401479375,0.18685048422575856,0.9648495906673042,0.09671560344149424,0.9322092672584755,0.12431038775074331,0.08318938679285735
43,-1,-4336.32740191274,2732.084718469385,-1212.0369019181526,402.5597948055074,1035.784764270009,-7294.719777539489,-1.2455842774633097,0.6412954556740071,0.4009177554043019,0.8587190251166329,-0.510102558311281,0.3369433468168631,0.0903375178738432,0.6402190751890121,0.13861156238187403,0.9191727398942584,-1.3653485548120676,0.830275588298147
44,-2,9296.420004758704,7551.626562041929,-1562.0232944717864,2107.853310280835,1087.415723360072,111.54770354765384,0.9388962823638782,0.795382025420081,0.6751560231669029,0.9385861203286466,-0.0739038510952253,0.025536625328955558,0.24684390765717532,0.9667541517117176,0.09775082375293317,0.9520780156540404,-0.006950621117904346,0.05998158520823986
45,-1,-8753.127492022684,-7482.042290159472,-4367.247472668416,2861.6911984910985,536.233273078522,-301.7622007644168,-0.8787865469541174,0.8248627645401471,-1.1037872941910547,0.859396519059652,-0.15997381361478466,0.0657509731950045,0.28826362444363096,0.7685530499190005,0.060008428478012944,0.9545970562623142,0.03670250793007948,0.4510908576454002
46,-2,-5875.138890112772,7959.615240689876,713.149129881007,1456.4378647733351,1575.6507103355912,-17579.99183579258,-0.8107437557059226,0.5209626187261321,0.8062013303319434,0.9614532670379733,0.3130334404063889,0.40586593047724473,0.15646502162828474,0.9500146803589706,0.1743759691658443,0.9797603991069924,-2.2608195172383865,0.8849136851654136
47,-1,-9949.154898193734,-7153.836894907756,-5531.978220434685,692.5479646393287,-548.6292110721952,2592.741463581573,-1.6523546869712717,0.3540398111579312,-0.6707425886076667,0.10468040728629863,-1.0655761623212503,0.46023547822304767,0.012640319159191416,0.01998048724488464,-0.10666303648572366,0.4840242708957126,0.1779867812841584,0.40598831593485163
48,-2,21196.436687033678,5118.189959207899,11733.570554067526,1140.6785404815928,1662.955657035769,1541.0419762408897,2.730409236293709,0.8939995034235141,0.4954510766624215,0.747775662100142,1.746411005910732,0.8450299003034063,0.10241807899078693,0.8959460409367827,0.20108588295036045,0.9270288912265987,0.18504319177946105,0.7712483118629458
