session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,-2,5985.254021198581,-473.48181198048405,5214.446306954589,686.8007425714695,557.4887836530061,1.1567584149090888,0.9008443179712156,0.4506782748873062,0.6968754644705282,0.6755057508912236,0.9035857014065283,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,-1,13100.05010454774,6989.948801716731,4100.296624941373,1161.7320107896157,848.0726671000193,1.8287452782946367,0.8639861987677045,0.8292103042581805,0.8666891630695327,0.7844921641963323,0.5981612622717773,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,-2,10433.743339223878,3551.537644675409,6894.967189523202,-980.793248113172,968.031753138439,1.083688242562668,0.8137281354577216,0.34194742770082126,0.3594356509096771,0.8100778427683182,0.9299788045770226,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,-1,17360.20696750729,9087.933449019416,6422.936606624309,1430.0550770633272,419.28183480023563,1.6405186324538323,0.9339383702340882,0.8493603437126914,0.7029562064589964,0.5789845237961933,0.6657179286394268,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,-2,21309.97651401404,9778.52895966696,9780.993435742275,1319.7567649408356,430.69735366396617,2.4086004485248385,0.9038344598697452,1.2370120917425038,0.8123665477919434,0.9600928060133324,0.8893897053926103,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,-1,11899.489386590518,4228.583486622549,5458.906109289092,1422.0106248042457,789.989165874631,1.5301903475425696,0.9226345629242935,0.5235342667634618,0.7984356663984883,0.8011097023737213,0.7571755802217939,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,-2,-1652.530947164089,-2114.610729523003,-1773.477772955608,1402.3497948521108,833.2077604624114,-0.5359606082484191,0.2576399974332104,-0.35709796289383633,0.2144386948434888,-0.3996752957767442,0.474534155489616,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,-1,6994.215185858122,-2797.747950740275,7829.21729266824,872.6291439724264,1090.1166999577308,0.7154096254757033,0.6291033292587491,-0.37325366725993875,0.4058643605411751,0.8855129470230403,0.883493989964693,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,-2,6387.704807398863,983,4789.736511521565,1141.798114604033,-526.8298187267355,0.1343649097293664,0.04704233587279886,-0.09570703427590188,0.1316103291237185,0.09711883876263656,0.03557246327460575,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,-1,12564.588791950755,7285.066407917358,2761.966287457908,1509.7775241435556,1007.7785724319328,1.4189069522865174,0.928014242574319,0.743932478766442,0.9794341317429183,0.3249591576187039,0.7155551385774493,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
10,-2,6428.514812980616,-5670.278920020093,8279.676592569624,3085.6482904239983,733.468850007087,0.11573855884795708,0.0649271933717016,-0.9230982352141537,0.6591552554028018,0.6007818598160655,0.8392359882485846,0.3320080563320435,0.9149180842297233,0.10604687791399865,0.5411113028363791
11,-1,23035.923619840723,5693.302974331542,14441.713947775192,1638.3115207436185,1262.5951769903686,2.642098387412624,0.9498950764555113,0.6185014102410203,0.7009430288219057,1.7589167318342782,0.9190502891276997,0.14550430694198657,0.836260146670401,0.11917593839533373,0.8836324056346718
12,-2,-6626.521326381296,-15426.127956555574,6269.2766106499475,1951.257228146389,579.0727913779419,-0.9427184585905087,0.5745292923027006,-1.836057576005101,0.789182629989827,0.698094792806109,0.5608307261055817,0.18141831843312023,0.9347629154889314,0.01382600617537905,0.05497463416044987
13,-1,7147.901135751745,9919.5656973117,-3717.1492191822836,-78.91016192970164,1024.3948195520297,0.688879814386856,0.8319255233341344,1.0380862934150394,0.9516692920701847,-0.4634775186500396,0.5188292377092338,0.00457943749118015,0.005750863331547162,0.10969160213066549,0.7408091700956605
14,-2,7426.831703877776,3793.1404150154267,4004.344010101282,-1312.0308964085416,941.3781751696088,0.5844900258871839,0.27614683119240274,0.26105398849418776,0.20640630320311848,0.44793410938831557,0.33243589024131986,-0.22953847126816673,0.49474513619629706,0.10504039927285092,0.9534272992974102
15,-1,19268.34673489454,6041.285261970013,9661.141212605828,2482.188781235691,1083.7314790830096,2.020747975048632,0.9306494873768765,0.7430617497790365,0.818535409526161,0.9136924697076662,0.8618990211038543,0.2771161029531871,0.9291377730279549,0.08687765260871273,0.5819587768052774
16,-2,4314.169114190655,-1633.7838900070128,4434.4787342608615,1194.4363122036193,319.0379577331869,0.4074108561640126,0.5635562237176106,-0.32446645536907576,0.5613711096806465,0.5994637082723304,0.8419855945481104,0.10728107219448045,0.8570994768024345,0.025132531066279287,0.2464571270402692
17,-1,16386.64709566751,5232.726871447405,5941.1143775195815,2907.236325218746,2305.5695214817797,1.7417770165864421,0.8478535105611129,0.618989401823775,0.46307843874768023,0.5783651058573525,0.8769539994548508,0.2903416075349988,0.8501766934314736,0.25408090137031286,0.958259093363651
18,-2,7181.488515741717,3062.2848506032515,3692.7511665549537,492.0082201109242,-65.55572152741297,0.33210152630320317,0.5410479214191366,0.22043692785499788,0.8015369790363791,0.07567527804697673,0.06800335359355088,0.06892088243304506,0.7201042992457037,-0.03293156203182005,0.43857774401686395
19,-1,25580.881101419993,17162.314082978875,6954.889240980847,411.9857769388768,1051.6920005213942,2.324081787207969,0.7829641407148867,1.4292459914607447,0.6035258328095465,0.7657320783688862,0.9183533386591716,0.02056513814824897,0.062292707645548846,0.10853857923008876,0.9859242790509058
20,-2,-585.7048133957296,-3487.751164800138,1342.7427241537953,912.5741359177318,646.7294913328815,-0.31026509552956183,0.3360913332663514,-0.3748616073601634,0.3673368890469624,-0.08226391810499419,0.03223494294065778,0.09706644333112886,0.808677377799905,0.04979398660446999,0.699892838010093
21,-1,-5420.652044628847,-7167.002711060224,76.9359807826986,1891.3435390212908,-221.92885337261214,-1.3686073178842735,0.6611345407165766,-1.4054965366670678,0.7672319383383575,-0.08487711431639024,0.031103267902496224,0.19437371645316123,0.9299999153936981,-0.07260738335398308,0.47384463955345074
22,-2,-1584.6183143412545,-5341.345148941502,2078.6132384172524,451.53141300686,1226.582183176135,-0.5128491802954777,0.3850364112112887,-1.022452614425695,0.7161348415080191,0.3425460753411756,0.5882174593755746,0.017607163260007858,0.11357694078013429,0.14945019552904093,0.9162886650306803
23,-1,7920.560848575275,7524.47812824382,-1976.166360258445,1439,933.2490805898992,1.2069736020175779,0.599101268540662,0.8547649458511571,0.9687192779308457,0.0894628794337002,0.008128484254844212,0.15632571979878992,0.8912717314187529,0.10642005693390659,0.9747334904955863
24,-2,5912.219923664317,5751.878742550849,6257.992338681797,-516.2443216030406,-5581.406835965288,0.4248275379168892,0.320049464167732,0.386394135158116,0.4914986436899837,0.693485468071692,0.6338180593802721,-0.03526275828763726,0.061912755812829415,-0.6197893070252831,0.8941448197072642
25,-1,22454.134335210434,19529.547803566442,-171.84178356005577,2750.0546404998404,346.37367470421077,1.691551601655646,0.6602692718789003,1.5399042297668648,0.7715841993854468,-0.11732737678842496,0.08550609251187528,0.2677811447960678,0.945178877838058,0.0011936038811139794,0.00017061737374577152
26,-2,5637.471613425969,-1074.7723444303847,4510.160271255765,1201.305526007316,1000.7781605932723,-0.052902238913571965,0.0019737660521970918,-0.7476009220044522,0.5760588228024598,0.5526775196398664,0.4050510889720124,0.04153821206583216,0.17482959616510613,0.10048295138518458,0.987579441046865
27,-1,19588.59737931131,16750.008702806314,490,1173.864245112767,1174.724431392232,2.071980289909209,0.8921927654764134,1.8491430525843695,0.9086452247346257,0.026886467640775902,0.01241095218499839,0.0850343144083502,0.711273051402635,0.11091645527571632,0.9584555459318364
28,-2,12993.932946398967,11155.986862293794,-1398.544989885937,1547.1997029028712,1689.2913710882385,1.12986929353891,0.8580854125177225,1.026957293907178,0.9007133781572305,-0.24364287336071966,0.22731536909508956,0.19243982454161973,0.9496120327844711,0.15411504845084634,0.9778942757262734
29,-1,11774.741424473863,6305.90940885579,2292.431036239257,2099.518236512831,1076.8827428659843,1.4059712059022667,0.8884797698108828,0.6447954804719114,0.7605351245907896,0.47643639402435245,0.8315648035280959,0.1763654649207186,0.9254436606080715,0.10837386648530417,0.4747931863745992
30,-2,8020.867556661204,3917.409637601537,2171.9970988952555,1294.714525406633,636.7462947577792,0.7765878141727244,0.3855136508081972,0.486201938681761,0.37311209337869,0.12085101383201494,0.06026424088442341,0.10453732381652174,0.5777418900383585,0.0649975378423896,0.9272140817190198
31,-1,5977.4676125723645,3243.580039259861,-107.76571129087824,1466.0882556317383,1375.5650289716432,1.3777181257649764,0.646107210219241,1.2558459863766374,0.7018136373493288,-0.14383870549090766,0.12417989635920752,0.1425588777383515,0.9592978239815005,0.1231519671408883,0.8671570765444194
32,-2,18505.46823955459,9781.37001610652,6192.027311802609,1571.3997565724294,960.6711550730315,1.9493850256726257,0.8253978710418386,1.288653032927475,0.7719744408363526,0.4341992623245938,0.6964073703656033,0.15032145112643738,0.8556870107593506,0.07621127929410869,0.9372352572879608
33,-1,3961.648296958326,-7343.732478009653,8018.705780448829,2689.4628363179218,597.2121582012287,1.0813334231500715,0.7730780825454395,-0.17048651586964503,0.09642381565632965,0.8753082814675868,0.9510320980690216,0.2843478920581119,0.9730986991783769,0.09216376549401616,0.653692927145138
34,-2,9458.957035451202,159.19195989728905,5395.299018646416,2382.2059758326795,1522.2600810748172,0.8966832715918039,0.7247996752721919,0.13810372931922485,0.08125070095515517,0.343780836766139,0.6578580598405633,0.24325986321408835,0.6761776846891613,0.1715388422923646,0.9606985759366038
35,-1,30147.164775490666,24513.50701121788,6932.170938982454,-1205.3596007463639,-93.15357396330546,3.1180833803567136,0.9095717630980111,2.482820823887085,0.860398959002605,0.7809074086810746,0.8794702052848685,-0.2464450657674726,0.7727880603838254,0.10080021355598862,0.5480063601908699
36,-2,11170.13179426871,11.427512760390528,8915.557001592591,1288.4904789351003,954.6568009806269,1.4530029839404233,0.8778490730856668,0.33814482181192773,0.5366540355952465,0.8804439299727003,0.9196431932261218,0.12673662402921618,0.5741400985693076,0.10767760812659943,0.9738451939301423
37,-1,-4974.063716600525,2925.278995493427,-11783.837545054208,2401.4948329602557,1483,-0.5103348278868726,0.4192016605902097,0.3875954867500611,0.47579139253278785,-1.2734682099636625,0.9334728341431842,0.2157435061459241,0.9009658040358164,0.15979438918081046,0.9198952102413618
38,-2,8100.4099545955905,-6178.945877464837,11225.097028970893,2233.258803089535,821,1.034980918170331,0.4910902537047815,-0.5097466098198782,0.3138340754951194,1.1582542177422899,0.9247441653014198,0.31758937552972666,0.7696497728467279,0.0688839347181983,0.8444898275593722
39,-1,16038.194171981348,4081.839407308289,10238.965822505095,383.08202961468487,1334.3069125532784,1.7354670682181166,0.95652380773881,0.6040000200506859,0.9629895728868534,0.9239748005150112,0.8704747858708882,0.10432029092742424,0.7603111119914521,0.10317195672497433,0.7690815266624962
40,-2,17388.189307010914,7729.596830943425,6565.906499039906,832,2260.685977027584,1.5551821796877006,0.9280153936410251,0.6346638391292914,0.9440678262956288,0.6375329838248937,0.8902708013315775,0.06578323414222274,0.5875296443194457,0.21720212259131133,0.5517551091440512
41,-1,1302.2456981444645,898.1338606872014,-2571.990195283608,1795.994944786733,1180.1070879541383,-0.06594029928255447,0.013772453305777154,0.05567629318822363,0.043831026819310226,-0.36751718354803653,0.36679874624737435,0.12600417048208332,0.8520091566180398,0.11989642059517518,0.9852076847256691
42,-2,29576.94649219898,15220.491637168569,10899.356920231105,1822.2953108390436,1634.8026239602632,3.2120315336302685,0.9360371455414996,1.6207531106631239,0.8007229913959457,1.1578736640868248,0.9339586035916888,0.22798602708099758,0.8101634395581444,0.20541873179930858,0.9453904174867518
43,-1,33432.49107540495,22111.372761265375,9363.138790702098,1250.2959281819276,707.6835952555457,3.7144252915078453,0.9620733009254566,2.812200139794667,0.9195311209388749,0.681436622043903,0.8191535196564473,0.14361916013769063,0.9097757485895114,0.07716936953154527,0.7267270546497362
44,-2,15051.12952582304,6220.902891609818,6494.6749523476465,1108.1359585055034,1227.415723360072,1.7246953551294724,0.9258168167988813,0.5296826757324039,0.5228450700330909,0.9616789866037342,0.9671109220970084,0.13009409014998777,0.9785455211817793,0.10323960264333122,0.9047791363464613
45,-1,18652.59915322903,14196.661461650976,3642.962308749673,346.50120163464453,466.47418119373833,2.5382109167261158,0.9016869478778333,1.756653220502938,0.9237377432667981,0.7695771828155492,0.7386023630781448,-0.001634517308596398,0.00010764734683983663,0.013615030716262794,0.11322663886326167
46,-2,10406.755256787104,3499.980949137651,8169.330193701724,-1252.929110213292,-9.626775838978574,1.3379805932664874,0.952763953397242,0.2754778506264045,0.7559336874681514,1.120822252267452,0.9407961558838481,-0.03818961644255519,0.10392414912692632,-0.020129893184804043,0.0948358899791811
47,-1,24234.686992817882,16859.578750150395,3937.893996814615,2427.871548620922,1009.3426972319512,2.591708068657326,0.858503772293815,1.6733668719770243,0.6046163315101758,0.4995187152929419,0.6925647829183705,0.27724015408938735,0.9788975608311942,0.14158232729794146,0.5383572853928382
48,-2,8639.786885773035,3565.6109535914147,2623.93577082322,1387.3928757110443,1062.8472856473563,0.975691520601314,0.8388386399142777,0.5568169982905544,0.8904223408322779,0.14404677712631903,0.1929977542985986,0.14659775570859926,0.8166880469224064,0.12822998947585612,0.8878390767374624
49,-1,-1088.1033365647017,8639.279750557733,-12294.439090629516,767.0212393598522,1800.034764147229,0.22828218355946223,0.043568130762597995,1.0417690515735618,0.9609838516630376,-1.0263033949712044,0.5458647843506503,0.07673415871139834,0.5119266107281111,0.13608236824567949,0.6441591946907939
50,-2,6896.411642876095,-1639.7851751693524,5257.148807866615,1938.049395406335,1340.9986147724971,0.7189997307470318,0.4426516498238767,-0.16064519429115467,0.061979723999900184,0.5990970823364364,0.6845290522360088,0.1436099180215833,0.7534257349584844,0.13693792468018298,0.9631078637968495
51,-1,8877.518590102314,2178.0459883763106,3735.3181674795924,934.3144692529211,2029.8399649934909,0.8785839457216679,0.8737742655442262,0.298709300064428,0.4514235739282983,0.30504603492823534,0.7594800334345343,0.0924684931397101,0.7812096487961945,0.18236011758930745,0.8333777534241662
52,-2,23957.93297529098,19494.245452908217,2408.7981570462,1127.4521244150674,927.4372409214964,3.7205725742448115,0.8314214274091681,3.129099529154716,0.8212438576205143,0.2876984017742665,0.3096158669102538,0.2160784045597056,0.7406682578184698,0.08769623875609382,0.9300438559214755
53,-1,11636.302922088682,6533.906179890735,3953.368694946228,663.3039585012457,485.7240887504736,1.1761429193783237,0.8554695880431966,0.6877918654045306,0.9091534951426592,0.3805511089548921,0.45277332092007694,0.041148603377869984,0.23332143455566207,0.066651341640999,0.29454356487720984
54,-2,22148.562048597072,9798.068655158277,12946.730754983852,30.323929864825914,-626.561291409882,2.4881996496690677,0.8610829808643425,0.875692213036994,0.8956260759723398,1.5913526056588716,0.7769805584581383,-0.016583249071128233,0.019822555601423066,0.037738080044340636,0.1487231153363487
55,-1,14718.814218311252,5745.157000777195,6472.539267548884,1288.6798541975804,1212.4380957875935,1.8184184625002642,0.929197780437474,0.8278476275941701,0.6962835413238878,0.6777256055624753,0.8494358596104203,0.20104961388382508,0.8649049166391748,0.11179561545979651,0.9853994405267631
56,-2,8010.953731056461,-3248.3709661434405,9396.35374231395,2162.7721931797587,-299.8012382938068,1.1867888309381849,0.7167588623789652,-0.1470483248858785,0.06132246300609102,1.0223074484776695,0.9425310920691075,0.277174562088966,0.9010264700937617,0.034355145257420255,0.09611789483492339
57,-1,8324.707485392935,5463.495966290182,2587.78966355999,716.2971679527495,-442.8753124099858,0.16878378728712456,0.03601714101793681,0.32358965657812544,0.5790105384268275,-0.03530396060490358,0.004523283024743406,0.08611374037430033,0.39141124510391556,-0.20561564906039692,0.433485509871488
58,-2,17275.846073971148,8142.603829859931,6781.603611166589,2321.040574013299,30.598058931329433,1.8879246250904835,0.9275245963252357,0.9852874087102604,0.7928110380725036,0.6363040461117851,0.8446514764618046,0.18012523831272942,0.7249413926094818,0.08620793195572976,0.5608078005910125
59,-1,17890.325356011544,10929.176918565237,5442.977530160744,1051.2502003305635,466.9207069549989,1.7376718442820236,0.9475302432481484,1.1095165318707438,0.9629280872329989,0.49928876578219017,0.8213099850628428,0.0762896323558509,0.21071179643978796,0.05257691427324516,0.4223053998232594
60,-2,9946.519357812504,6054.853035912587,1338.8318704160192,1118.1599368865936,1434.6745145973027,0.9226066756535306,0.6123173210737386,0.4399048206231333,0.4671941208777168,0.2649456916627816,0.3421050387505943,0.06413705395842759,0.366342024813146,0.1536191094091845,0.8923298004150101
61,-1,23196.999551214474,9206.073221171042,10903.33880630006,1906.9478499835677,1180.639673759806,2.3297201741746796,0.8483493957226068,1.1440006755072964,0.8566435947987732,0.8955706212032298,0.4647667368943115,0.17498386025558238,0.9064802280103842,0.1151650172085227,0.961097749046567
62,-2,3912.396389289318,-3539.4117387722363,4628.472237907263,1961.1654679340627,862.1704222202288,0.25239179090364033,0.054147486131725736,-0.47221344377498975,0.25082660455589373,0.37022027679086383,0.3610195046032747,0.2663678848160733,0.8343649814993286,0.0880170730716859,0.9820609679593837
63,-1,11258.607621080531,3747.5773193055065,4015.323885648948,2798.1324854248196,697.5739307012573,1.121715204409319,0.8832046366470238,0.4041438715943854,0.7666611761127385,0.427236228255539,0.5611278986113308,0.20908466796877206,0.8104940549103353,0.08125043659064067,0.9215625544205828
64,-2,9715.859913466189,-951.0300643486553,5770.92285559568,4145.678715662829,750.2884065563358,1.0165346920720775,0.5141702837772657,0.0046303985212944355,0.000029603530600899373,0.459071873032361,0.6337216032477458,0.49886809100179524,0.9521108803214734,0.05396432951660212,0.8029406496991967
65,-1,8480.29263946502,6002.907961689809,945.247153456352,473.90780400353106,1058.2297203153284,1.0368254305078066,0.7009129346514145,0.7258035759763741,0.6898300375929812,0.10773053850828704,0.06354708627006321,0.09478712216803316,0.7091662263484654,0.10850419385511802,0.9909278465114383
66,-2,4249.100498601716,838.4502523295232,1422.5940163344494,853.4635756572538,1134.59265428049,-0.025573399103736492,0.002042622590121777,0.05002540360900724,0.054031355238091744,-0.25929035211851603,0.18215962746393155,0.07465280385646104,0.5302062700299021,0.10903874554931178,0.8115614449232644
67,-1,5291.562212105178,-3459.0834366853815,6352.814664280391,1295.4756351998567,1102.3553493103113,0.0973038096522193,0.013006912785083834,-0.8000484529861113,0.43312279404410065,0.7072943528942,0.8602932163689444,0.07764447836937653,0.3332516473131931,0.11241343137475782,0.9902342475077519
68,-2,20350.752237039604,12462.932011956698,6885.079859161633,1024.1491231980835,-21.40875727680941,2.1230022176032444,0.9626553362219669,1.1920914095327533,0.8993677665644995,0.7774355345415405,0.9524949185065754,0.1382566284853708,0.5201420065838315,0.0152186450435414,0.07431898212444303
69,-1,20519.131295488707,11799.974709676579,4940.602345553576,2278.9385546211925,1499.615685637361,2.0338412974788334,0.9001424098655398,1.2561820609495067,0.9313587014826876,0.4231801024584847,0.5899932532339979,0.18126999274893174,0.8171019598050007,0.1732091413218859,0.8953401426897749
70,-2,14727.360775891588,7457.871262867309,5664.685011394933,797.5827492138615,807.2217524154839,1.4645567946796008,0.848489697373121,0.6084620564358547,0.53103373640752,0.7182588214817891,0.9143328087445226,0.06563318642029249,0.7494206853391332,0.07220273034165144,0.7545777295382426
71,-1,10168.074478811668,6127.007985679782,4016.433958895359,-1394.0246276206017,1418.6571618571297,0.9422186384357688,0.8719972440636661,0.5875597118934086,0.9282811221174656,0.2946263076435492,0.43594403116121283,-0.08986425710836907,0.1414527522429907,0.14989687600719032,0.8792468175975822
72,-2,5519.144880294529,1794.3934640795924,1007.7149450570578,1523.315611565973,1193.7208595919055,0.8517986140693651,0.7614702035173234,0.3255962018533153,0.6000776882437504,0.23767248775104982,0.1944776573002496,0.1638365206961669,0.9006278872414277,0.12469340376882271,0.962852066450356
73,-1,-1698.4839123562106,5359.952108176483,-9979.1245852149,2201.8562998085135,718.8322648736929,-0.6547573519115155,0.5241597174371837,0.5499858212229654,0.5796914618419525,-1.468457032147785,0.8638548189196459,0.20648829933333407,0.9653673222694218,0.057225559679958495,0.785778103531492
74,-2,6633.518586164664,8483.53511202836,-2965.004125387728,1067.6294712985673,47.35812822546541,0.8811566859244181,0.8834537999264909,0.7832637532865588,0.9470980865734054,0.0027544139468874897,0.00004613412089064353,0.03668208171213583,0.23562468377555168,0.05845643697884547,0.40181802477857526
75,-1,11120.156384605421,-2364.9091550584417,10268.156409207964,2062.2765116097544,1154.6326188461444,1.074946326775038,0.6044116139059442,0.06629006804840473,0.00533958090492745,0.6205670073161517,0.6469719478244605,0.25327409424000585,0.8605255267235695,0.13481515717049694,0.965155930534812
76,-2,15909.6713479444,6150.6120923218405,6950.344222114305,2595.481257511099,213.23377599715604,1.7234862797124355,0.9380134491174421,0.7179098422677505,0.9134144574252334,0.6562171535107629,0.7857020803893541,0.31877741504208773,0.9334453900588633,0.030581868891823762,0.5324153581374087
77,-1,17583.337584856003,11205.061657458777,6927.548606890399,282.5894706662293,-831.8621501594043,1.4097225529673578,0.7970090196332125,0.972629274654945,0.7356049889365539,0.6003963488538209,0.8019551766932735,-0.12213933593344163,0.32840859879802864,-0.04116373460797275,0.0971855228604722
78,-2,-2503.6855632297006,-17401.151716986817,12150.232726791757,1725.2771557326632,1021.9562712326957,-0.6898637944912164,0.14841460004416054,-2.070721324067428,0.6635057465113569,1.1024867359931951,0.9436345886670698,0.16423961948743274,0.627535263840581,0.11413117409556284,0.9548701918293908
79,-1,22091.358383498093,13873.587769433972,4468.06719804951,3020.3095919414554,729.3938240731545,2.714629255817949,0.8427241738382236,2.043604069752759,0.7675807182987174,0.3519774379319035,0.8127404801932997,0.25043966194024464,0.9053717676821982,0.0686080861930357,0.9134290940456558
80,-2,6349.043985442876,-6296.093449077336,9351.604394277572,1923.5529549177154,1369.9800853249244,-0.21171818878920165,0.05723987709277095,-1.4550904758005385,0.7388899144823616,0.9445367494205803,0.8349634836507906,0.17180847883194555,0.9452096942645227,0.12702705875883996,0.914979023162423
81,-1,7695.636311339782,2023.617035931471,690.0238982528244,3799.8867521536376,1182.1086250018488,0.3092681326017587,0.12554710712347972,0.22955703207925143,0.3649051357259889,-0.3931362802944657,0.27576149674373945,0.28402948125904914,0.6663092575725549,0.18881789955789383,0.7885084432214453
82,-2,-1088.6516125280855,-1309.1828122140141,-550.5684615110513,277.65950898448864,493.4401522124913,-0.009346687202180171,0.00019887389740330178,-0.14056796524248213,0.06250923810748027,0.05356747417949849,0.0295951130733922,0.03953997102612807,0.11145187797571757,0.03811383283467824,0.6027760907325619
83,-1,10536.287482354646,2151.8113278499804,5937.792568186211,1707.9083192410435,738.7752670774112,0.7459254714726589,0.8013736043249947,0.10204267135393902,0.17059880674932393,0.41929256670670706,0.6401909404376824,0.16016801315792745,0.8683597192148722,0.06442222025410184,0.8657857074625995
84,-2,19264.090167417075,11800.363538793172,3668.2716365632077,2838.496828179319,956.9581638813761,2.0247946864674384,0.7901354986297269,1.2152003068383466,0.6901146258974596,0.32834844694656334,0.477098532017905,0.3828694951346679,0.7798743979734093,0.09837643754785975,0.7985903268228389
85,-1,5639.291327100706,-593.7514831576264,5940.076472927118,219.94829043623668,73.0180468949784,0.7349856894036273,0.5366101636833773,0.19488402889398923,0.09144403023245978,0.5529666284867556,0.9029485033019331,0.009681319988347278,0.019724981815803382,-0.02254628796546961,0.08774796387296799
86,-2,11681.239837866626,3214.6450637166563,5912.608182460477,1755.3700155742226,798.6165761152688,1.364339749200624,0.7901674646419771,0.3190083085678273,0.30600473482257085,0.7829873862278486,0.8486995459022404,0.1688613505071264,0.9293349823022442,0.09348270389782966,0.971142529108525
87,-1,18340.930591053715,17221.81742649502,-3799.5754121053615,2871.5281072676153,2047.16046939644,2.056476175324938,0.7703311396710378,1.820143525252784,0.8409873354834365,-0.2552739398969875,0.1027811678550858,0.2972500681518204,0.9136948607452761,0.19435652181734048,0.8241826606382595
88,-2,10395.142698888558,5265.878719693632,6657.083365201077,-311.68886996860965,-1216.1305160375414,1.516627594241254,0.8847025411463035,0.7102574590229216,0.7083115136590893,0.9928536638379907,0.8539854898177254,-0.01844704088039418,0.08455387122555316,-0.16803648773928323,0.7797855762824148
89,-1,16801.062364723253,8602.613290498397,5121.34524925283,2250.742640300683,826.3611846713438,1.6542208286309623,0.891272015731451,1.0343077532852307,0.8817150440131427,0.3606292748794581,0.3334649901584964,0.20999719779599957,0.7559892455727353,0.049286602670288775,0.5771143387347568
90,-2,14928.990789190248,5874.25433069127,6324.012079527543,2695.1894110533976,35.53496791803627,1.7768030545635578,0.9631616265806909,0.6122641806337956,0.9671938105522817,0.9015120611726214,0.8554968394531458,0.24755114699867675,0.6585103442872603,0.015475665758464957,0.11201876262135764
91,-1,17679.63349600572,6858.552182966436,10149.35966141551,-399.78437271704934,1071.5060243408234,1.7602882455019797,0.9424075278200094,0.5871997356567005,0.8569947418673074,1.1051724073245306,0.9307805234384604,-0.03677704336163054,0.10506541032985502,0.10469314588236267,0.9841754032003845
92,-2,13804.337191028751,8608.467255740281,3850.276914218237,-389.80734746278176,1735.4003685330154,0.9608752447516868,0.7654395617953851,0.8344626325924948,0.9499617012429766,0.0673159803236073,0.018313770245156586,-0.07069544760426316,0.27445640792296283,0.12979207943984705,0.8015198753419476
93,-1,7435.840238722271,4157.937300149497,2189.898706378124,205.79020326596583,882.2140289286845,0.9895621098536741,0.6334403410754014,0.7415683712547416,0.5099309215338647,0.14204874215252628,0.16424117045979686,0.03825027642974976,0.13740925933866036,0.06769472001665386,0.8162481310839425
94,-2,21285.471471615427,7564.428573975281,11490.40759032136,2519.2939931973015,-288.6586858785158,2.497419046240479,0.9710998322958007,0.9390471662634712,0.9408543916024376,1.439905968344541,0.8882239096100811,0.14912802698123248,0.5565337892464822,-0.03066211534874957,0.13109099245992956
95,-1,13896.975389206968,5037.225466928387,6142.323009200685,1170.8143167379467,1546.6125963399509,1.1305646237457982,0.8580147415860918,0.5317647954569548,0.820619261486394,0.31556837315713915,0.5250582823979741,0.10519986637474979,0.8402186454866399,0.17803158875693326,0.8702564058138869
96,-2,15731.245928671622,7255.945751327439,4285.132409410493,3256.1768154685487,933.9909524651412,1.6813978764260387,0.7843338215526742,0.9135206126073039,0.6748114984663851,0.3646567898205352,0.3882614308275512,0.3095403867026292,0.9249675508465957,0.09368008729557088,0.9283234204811922
97,-1,8105.891993332881,276.72347103781067,5636.888760938236,1486.745907305467,705.5338540513667,0.4949139613442784,0.24158426373800135,-0.24950410002333806,0.09988046945964124,0.5773150121088326,0.7836689152068848,0.10683541284935541,0.5355063634601145,0.060267636409436276,0.8350990615124606
98,-2,29487.693224199953,14339.644673466217,12052.049156604495,1116.4145607163882,1979.5848334128532,2.9286285841652955,0.9608984821779064,1.561703047163262,0.934676343761275,1.1285572882629067,0.8855513330308687,0.10396017703852285,0.8884858884304517,0.13440807170064906,0.8552442941290167
99,-1,18475.974841885698,3126.2547024046653,11237.298856505084,2661.6170225135284,1450.8042604624197,1.558340024451556,0.8715287802526653,0.0631497504269066,0.016577845735695002,1.1093759414036322,0.9769177242124201,0.23131994176447282,0.9016413808840867,0.1544943908565514,0.9247995905690279
