session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,-2,-7974.619279398144,-16243.634771646699,4755.208057553624,2401.990717856632,1236.5201894245893,-143.10042280922926,18.396950222940177,0.4386001151722704,0.14879810850212294,-0.4924752537368791,0.18978498846532943,0.4631052603113991,0.9184526297999586,0.3651471564755011,0.6628377176283979,0.125895658929633,0.9334791955758043,-0.02376525891076567,0.2903093466696634,0.0006925521033557718,0.0013834675996463725
1,-1,10355.643083074961,6464.674065021478,1169.6563910439436,1287.3832609567835,889.9818332249952,268.34878302569723,275.5987498020636,0.9746882117066211,0.7785279935458304,0.5818736564621978,0.5015604324919896,0.11158911927691145,0.08930933292015841,0.1274957802181858,0.7595649905022062,0.0890435579002068,0.9322470283266041,0.011860017090089445,0.0879580693996324,0.052826080759019525,0.8373911891153856
2,-2,-1150.3739267578499,-2890.794372546021,961.7570154015557,-846.793248113172,1414.1051542884757,212.92893418320455,-1.5774099718928483,-0.5359743990008803,0.17311210448646008,-0.18600938017840407,0.054551246942308736,-0.3570088260405787,0.316873745476286,-0.1990400746472158,0.358339997946344,0.1392646228984657,0.9769276068669809,0.04774200239103644,0.6404664664583981,0.019077256575815715,0.07198747502141215
3,-1,11974.41683564817,13308.379428474465,-2213.551851082477,123.86324486999547,964.1196941999607,-488.65507339362466,280.2613925798481,0.9919075412578292,0.3223004037591196,1.5291519436832186,0.4571485908763893,-0.6501734691309414,0.5197010543510374,0.04555095041901033,0.4341701105569094,0.10295916903917837,0.985272276663787,-0.06700809376185804,0.3389790009611157,0.031427041009217324,0.7953135793717175
4,-2,7744.407275606725,-1128.3717091287544,7711.987809235696,1512.9155517936488,-563.4474097408947,209.29570315195184,2.027330295077718,-0.23112338563068566,0.018913492139222665,-0.664007928637966,0.16992560230027412,0.21728445047675865,0.2821880276829753,0.22633409126040485,0.9510928539940641,-0.009028369812072487,0.02000337842709517,0.017089434654363134,0.459819416099009,-0.018795063572191562,0.0693196922886442
5,-1,22611.024198910476,19528.634424269898,-318.8313274779939,775.0239058095522,1548.5804985743362,510,567.6166977346809,1.866229636414706,0.8448283983308656,1.884740743404642,0.9086056960921953,-0.38234386152741445,0.1908408667822701,0.10249662413399593,0.4959238701754993,0.14640376621724957,0.5514792346110061,0.055888967275219165,0.9450624036151656,0.059043396911047985,0.7847753613230728
6,-2,19731.802272426696,5186.328859768408,10276.982429964992,1655.596413918008,1192.688359306383,467.44774974816755,952.7584597207377,1.8990763986414632,0.7990452772387504,0.2986242194479406,0.08141968154628934,1.1137572297782634,0.8708001102827265,0.18123041935305548,0.9772112690094111,0.11471069650981916,0.8089198111447785,0.06813763292645335,0.8986863335947612,0.12261620062594085,0.9038917589902214
7,-1,-1440.2400788217856,-16176.873846000992,12197.228571885265,3042.432771107655,150.10059923915287,233.83499226094273,-886.9631673138097,-0.6721777399869231,0.17961341385460952,-2.1504131102826074,0.6949537745666318,1.1814169171537205,0.884047448368316,0.3418701520286806,0.9528278959307562,0.005889356643522735,0.0015386961755763774,0.050187539702837396,0.4284411134931949,-0.10112859523307113,0.8438017712666872
8,-2,2028.5869708812672,-7347.258865728101,5260.863978006993,1610.5320764026892,1404.6861820225258,671.7448950772223,428.01870509993773,-1.6156414461742004,0.20728982161981543,-1.99798521524153,0.4438710304452323,0.026208064755959746,0.0007382691716974446,0.1421378060126632,0.9282037470988375,0.11642610366778088,0.9101263644197157,0.07631371926986782,0.533321677902559,0.021258075361023247,0.30993579097104274
9,-1,19605.921951600052,17619.75521055647,-325.0332639053231,752.0402426368073,424.93285654083957,915.2269057712595,219,1.8490095656032357,0.8314059981744532,1.4992646989528373,0.7388037916441582,0.09155255729413482,0.015046186814763088,0.09945867953643801,0.9095789700827137,0.0009573881495125127,0.0001475546935464504,0.11604562913313785,0.7889533336422477,0.041730612537178476,0.5470448985796939
10,-2,-15297.302843324069,-21381.49071828765,4764.4059555417625,2811.549430141333,-179.9063722308838,200.83865929382955,-1512.6997977824608,-2.3749086898820093,0.806304117065681,-2.7053771727722733,0.8349957418297983,0.1187990292662111,0.09490028913940507,0.3438795333378647,0.8951507054427108,-0.05360757925702551,0.3302283931148327,0.022869700616102207,0.49176402960958676,-0.10147220107283712,0.47292284894913567
11,-1,-3520.268966276665,-6483.185682459967,934.7766472965595,1450.4717869971637,967.5951769903686,-588.6729447883827,198.74604968759286,0.953037370702477,0.3186915332741788,0.6195686633538144,0.19101432557917147,0.05437518702786457,0.07446140074804876,0.15321480054508907,0.9576664390611164,0.0939179507857243,0.8401245273250159,0.0025695653902972288,0.0005504980898167036,0.02939120359969098,0.4575294746749133
12,-2,12467.048077485755,-4023.602415500791,14638.182329621515,1224.8675789889403,339.0180719235286,608.1907731304409,-319.6082606778782,1.1428975382579354,0.7591742038645398,-0.4974929093435256,0.18092204993434885,1.5554530652123342,0.718306278519614,0.05118628057000784,0.32000686855594923,0.01652641355558571,0.06851275132110765,0.046174790208740865,0.8861572634441187,-0.028950101945208025,0.3008104215075821
13,-1,-35760.71964482919,-38497.22267042869,1015.9643579003459,1188.2562590875223,653.8159903406431,1.1947959461049322,-122.72837767511533,-4.674604832468726,0.9503012513774423,-5.05930332762227,0.9460901045712974,0.17713226466181015,0.15350207402574992,0.10838180735199555,0.807335051548301,0.08787233766860578,0.48542703093305817,-0.001559268936295202,0.001961449956321467,0.01287135440752992,0.4399783787394345
14,-2,330.5235571746948,84.6468255999207,-3118.556244788051,1572.3582463003052,1481.648897014922,135.67388722863257,174.7519458189654,-0.505137784835206,0.10574818543071128,-0.218803790388746,0.03854141513778881,-0.5684474437155043,0.4642931060759979,0.14369107989667895,0.518238127232428,0.11230841340575232,0.8369428024476269,-0.011066138219768786,0.09504960704306613,0.037180094186377945,0.4427080061956623
15,-1,8229.415180962258,9744.291852329625,-356.5996649278095,-2070.733134588969,416.9700865770719,944.4940029868783,-449.00796141453793,1.110707638338022,0.6394252920368285,1.2065137255486675,0.8980648204055731,0.15601860799196288,0.03924446561523699,-0.3317358191462993,0.6984653696633947,0.04682253019977448,0.727629443138137,0.10772549893719205,0.8739524830910914,-0.07463690519325927,0.5859682890165825
16,-2,-21091.19273488764,-25385.176820967812,3541.5237260200665,-507.0935955154855,1356.1223826446148,-117.74151706875261,21.1730899997292,-2.511576100208155,0.5511232710662327,-3.2383771007556765,0.6962192667735827,0.6940689098325943,0.7356121022114412,0.0077949452447036325,0.0073790918724469514,0.12740352339255667,0.9451392619672827,-0.030294416271932696,0.15634051732985726,-0.07217196165041674,0.3147650570945602
17,-1,15326.608469618988,13315.814220936969,-1365.576117796998,744.2013124218756,1863.677141111335,140.06903644568652,628.4228765001214,1.4185042402868528,0.8486521650626205,1.350534437779163,0.897022746404681,-0.3217548789679325,0.13095879231184548,0.08538546719533953,0.5908542514200529,0.19614842792738563,0.9725587765580344,0.021297361872077963,0.8018127195577368,0.0868934244808071,0.8208377103614877
18,-2,-4158.117226286398,-6543.521334988531,1734.6545487740077,290.0904212201658,-169.4076287032167,441.6251712689045,88.44159614227073,-0.6114528740651884,0.18223750288835527,-1.3810281489837952,0.5258458240652482,0.6872596248413847,0.33848363015018823,0.09710689928054561,0.4064215788983435,-0.08475695371043318,0.7184208601996843,0.051501998932994265,0.7830257572074482,0.018463705574141176,0.19394827156947014
19,-1,9756.84610076685,-1303.8911078525707,5438,2486.9573308166305,1109.3840010427884,1856.0384699812612,170.35740677873866,2.661916318799424,0.7661693325467759,1.5107442837807614,0.5885403516277554,0.5726884659123556,0.6996040087038888,0.2973480439992016,0.9662942204262002,0.10705360734577953,0.812599260860572,0.1349192934628173,0.5396622977020707,0.03916262429850047,0.4182261111315094
20,-2,25181.68627006049,10895.683718399843,9615.290171481203,2585.570690204255,889.4860335324738,424.42748761716405,771.2281688255512,2.201877619289309,0.9442075055680016,1.3522199090567968,0.8503886688482865,0.4676077000511998,0.44063930639727805,0.19233529695057092,0.8390670285149665,0.07670105148407624,0.542327583385402,0.03601109850595159,0.7422859033371456,0.07700256324070567,0.9118632044853769
21,-1,-13598.515617114414,-26295.167211420136,10478.926373769762,854.1104430437954,1014.9288533726121,171.17851597571916,177.50740814383454,-2.898730671594614,0.46179230789787495,-4.310452329763606,0.6921571243051,1.2177749658778412,0.8211937535836593,0.09151844219505142,0.919604381828666,0.1272368715460378,0.8650433034082105,-0.03178495060802792,0.2170972322498536,0.006976329158095189,0.10885154150336919
22,-2,-269.60637863944066,-10546.114551980048,6991.915207530023,2360.18847804116,930.7671267295459,2144.214878418598,-2150.5775173787188,-0.9576032808807189,0.2814541689250794,-2.0569663407469028,0.6560534513010798,0.6313138812370047,0.8901581019663977,0.3045994534277862,0.8946294779137618,0.08558691443442912,0.9332960618347221,0.2808850621958663,0.939480701574371,-0.20302225142890173,0.6535258552528364
23,-1,3258.766732375626,8565.59328595351,-6680.910215416632,-864.956110811574,921,2222.4295283134798,-904.3897556631573,0.7484143970845822,0.2540774066433146,1.0853742848367591,0.5466635552640396,-0.6401701698089111,0.4880983696977253,-0.002503241227383262,0.0003426491826675814,0.1011227424382238,0.9516192406726732,0.22085405474764314,0.8329983730824332,-0.016263273901758624,0.04885896091690337
24,-2,29796.763090187877,21136.346327746796,9057.062822809268,1307.6339698513511,-721.3517089913221,321.5757523829052,-1304.5040736111237,3.5186308054079523,0.9295946180056358,2.3497819649855916,0.9054941690217057,1.196611651947998,0.8876093978872394,0.1217083855861772,0.9157289922536436,-0.08491059825728692,0.6775585548124873,0.043792635392030516,0.4467599391967842,-0.10835323424659546,0.6131862097564754
25,-1,-22178.99269078393,-21618.577777725994,-5695.683567120112,3073.109280999681,1356.1974397184185,255.26049115802562,450.7014421860463,-2.707490599831808,0.75415437608769,-1.6533662792499741,0.656055299750245,-1.470698075343973,0.6000278527537651,0.25616904948837266,0.771315875693273,0.12408076085951299,0.7991791775662938,0.020544587197515455,0.12850208625709333,0.015779357216731873,0.11146417984266245
26,-2,-14027.45386497545,-20043.795822663058,3407.1428314273944,639.8288192456166,897.5070615010918,657.9318550485968,413.93139046490825,-3.652947961146926,0.6563194346496727,-4.045077987457361,0.7034141083183522,0.21270737116827382,0.20639794182149118,0.03946286310216342,0.12691572039087676,0.08678589222249294,0.9411244542035332,-0.006319241135846127,0.018787266426568368,0.059493140953331254,0.8391985149328782
27,-1,11390.87483022227,-1896.895538416371,11536.740068978805,846.6953463659556,853.879261434628,396.06118247536597,-345.6054906161107,1.0479625085082012,0.6047858217773312,-0.26372512436831236,0.1270751249142693,1.0526929633034614,0.9241532334472908,0.12887536573037153,0.7391299543976363,0.09633996652189045,0.9370029285733894,0.07221230204351542,0.60624839688827,-0.03843296472271319,0.5760135178194142
28,-2,30732.214001493758,24532.10283012077,3092.238477098552,3600.5022282284663,237.5442893069851,205.1560104430564,-935.3298337040733,2.7896547221652117,0.9435852162243837,2.2516809921104426,0.9030584988618361,0.2433713148001379,0.8094718431128066,0.3730873641901839,0.8824653790399126,0.01142142985610198,0.06944986497377943,-0.003603263878808142,0.00700676965192626,-0.0863031149128857,0.3236733383459359
29,-1,15889.581971103296,-17.708709373051533,12254.443602259009,2184.4332379927,1216.5930901173715,-41.839326870964214,293.6600769782326,1.241320315841004,0.7213834322744568,-0.12898968949011796,0.047885673415536074,1.1015997784474993,0.9398524753428515,0.13295855584807795,0.5340319630441355,0.09486927065687652,0.5474247010947594,0.019696093530855528,0.30415240474659844,0.021186306847813557,0.16581540661012145
30,-2,-1647.65356367613,-6876.700529008172,2252.3035408994765,895.4307286596959,1229.3044462906646,253.8348938900101,598.1733555921954,0.23693834547120807,0.02998484753523681,-0.26691134118927373,0.08116447217922046,0.21059520508424975,0.13363437158197627,0.09799021560233266,0.7312046596638575,0.13092003939184876,0.9703336593855358,0.024346809339036702,0.728917389752937,0.039997417243023935,0.510196395267206
31,-1,-10218.295072352379,-3690.177838898915,-5789.408717651153,923.0588370878254,454.8643424069014,45.60280846556998,-2162.2345037626064,-1.34953320929573,0.6459725880378198,-0.6833602209774453,0.3296419871231618,-0.5486062471634121,0.575309374940784,0.07613330393321165,0.9115687387223017,0.057712790492000156,0.9255065205239945,0.03493987194063229,0.16061276506927538,-0.28635270752071595,0.7762472996786034
32,-2,-3103.3980966036575,-5973.382992981467,-1379.0077021379257,2052.600378665109,739.342310146063,1264.232253793754,192.81765591080966,-1.618459721568805,0.6092158063850082,-1.4319325660388214,0.45027017196863034,-0.5846116378900922,0.22492370029645786,0.20535434254801763,0.8444349252491893,0.0431414885539683,0.43284843421635405,0.16306382261978902,0.8758347914245849,-0.013475171361705651,0.06681495897103809
33,-1,-169.45637304617912,-2161.6026579225436,-266.29809127171757,1889.477478828514,-145.16487630756092,175.65618846410553,338.4755851630234,1.5384456495570509,0.4672297428607629,0.8840226294155391,0.4732654836284187,0.37180160829161757,0.08889352800514638,0.19175869499600828,0.7815667442804998,0.08739860977947018,0.32102757488483347,0.016798630500868182,0.6113071068020277,-0.013334523426443484,0.05915113275529206
34,-2,22479.475425593067,15859.143969922967,2515.887730679824,1304,2747.8803783491458,605.2409430145433,-552.677596373409,2.1559697301732426,0.8799711622015071,1.7798219860539088,0.9148496177250013,-0.04588962209540792,0.018394029016709064,0.1433963125057273,0.9259465306584365,0.3062857665040678,0.8938263320439126,0.0528847572179598,0.7834848794826588,-0.08052947001300316,0.6855279539984049
35,-1,1519.3829677997305,-7740.973257211503,4387.310974046122,4191.482370551254,609.5206053705019,-12.4778768985704,84.52015194192597,0.46580317565791757,0.053572752553981244,-0.6157095899534994,0.1760050055695066,0.49036098331449035,0.23496908081142853,0.614908825788818,0.9106651762763422,-0.03231435227564691,0.12279403509646272,0.003681445267074262,0.03108598975566362,0.004875863516671398,0.057087834158942904
36,-2,-6208.861001720626,-4803.055546295247,-1748.2157799959532,498.9844200756197,1114.3994017160967,-887.71547129188,-383.2580259292615,-0.42432279290341,0.31256767516702416,0.053727883530897004,0.006052909548043087,-0.5210257475085306,0.6456667879864144,0.08800799157013461,0.7706554878947871,0.10515373134250722,0.8860431202999675,-0.09476630595446321,0.9475539438689079,-0.05542034588395361,0.31382183190307034
37,-1,17700.138239694486,7642.629155182571,7342.009151213992,2431.718203413533,371.49950929706483,217.0074779575525,-304.7252573702244,1.4057019489792035,0.7870859935060631,0.7960257926517504,0.6191701249562012,0.39503514498988745,0.29540822449568527,0.25114112904292024,0.9119663986270512,0.002707898599931261,0.0029523723031128772,0.006015062412177624,0.023547936317281224,-0.04522307871748884,0.4977837669776783
38,-2,-13932.702125032893,-20372.482159913518,3675.782449878956,1543.7348321951704,949.3314730032616,66.64152725198255,204.28975255125442,-1.004703542462067,0.15630577898567422,-1.8578492987827235,0.39942987804195373,0.5282027167346007,0.7981036535533174,0.21274283593918789,0.6964340165620176,0.08460841690321277,0.7999880496012094,0.0030511903719937015,0.03090589216414266,0.024540596371656582,0.5958418635389252
39,-1,12942.266179791959,4473.159652406583,6101.775050710188,1589.457404597637,844.1543010105879,-932.7982588856787,866.5180299526414,1.4136981709551588,0.7597207378533041,-0.12201893144090549,0.03260972085815263,1.3174418286949927,0.7679241935305698,0.11180084859221263,0.7170288013598776,0.1230091835286402,0.8608464095370281,-0.10265029693080234,0.8615017651675507,0.08611553851102004,0.8289518897189944
40,-2,12940.028534946438,1570.535437077866,8143.079245679604,2708.3703471537374,321.2286590091953,102.64996073937789,94.16488528665673,1.3750947362271033,0.8259193228003553,0.5131320595379649,0.43873263515898825,0.5396888649713253,0.9272515362591509,0.24549008632626357,0.907049534748785,0.023423315288808203,0.11390793340698957,0.02884227517677261,0.34833244609232383,0.024518134925966054,0.28625486978114145
41,-1,-14545.98348283058,-13826.24985342566,-6761.418066375307,2430.989889573466,2008.5354397706906,779.2815568497167,822.8775507765122,-1.8183493475002226,0.6241707318938592,-1.535106374279771,0.5785329508371443,-0.8122765235229029,0.668244688700678,0.20689239493221073,0.8531094537805708,0.23776257646818075,0.7986931555010995,0.05718732655722426,0.8499785968701337,0.02719125234483385,0.03304961509848066
42,-2,14603.544076960186,10581.341229845711,1896.7739343927824,825.0874601370451,-31.19737603973681,260.57136216168215,1070.9674664627041,1.7369332273293794,0.7397622139468071,1.4560928079554618,0.7224299362148041,0.030141683267455283,0.0029483101935136174,0.15541749583936612,0.7312212923072439,-0.012712110376386178,0.04329459485281247,0.023031444041851458,0.40533568012101345,0.08496190660164525,0.6379058652672043
43,-1,-9904.171341335243,-14412.077876579599,2078.336145610956,781.623917922203,784.5949214233365,112.23362669526159,751.1179235925969,-1.6290007355126774,0.5555283317688878,-1.7649722768758267,0.5157279294450374,-0.0893121500310596,0.02713711844140868,0.0786133620407648,0.7410500762128339,0.07947369250523684,0.9431028183144713,-0.016433833986254802,0.1118130291422532,0.08363047083446182,0.695286379537874
44,-2,9397.042296524518,-9133.941092696448,16230.846901457757,1085.9946343931697,274.0672971212243,402,538.0745562488155,1.0345611080392554,0.37685321890775036,-0.678634327556319,0.2633766526528264,1.41350927834076,0.8946389022613629,0.09822244748071307,0.8870209025410221,0.11482014218673249,0.45997021923335524,0.050151477143342,0.8934644075745266,0.03649209044400606,0.7366662144764785
45,-1,16843.708285779823,2711.626979015069,8240.986762294791,3497.5177980510052,1467.1778179476514,255.46077846101798,670.9381500102863,1.3613007188907045,0.7485070915801755,-0.023231891329052814,0.0008697371323087923,0.7424047399518491,0.9063798694962059,0.3981712018365367,0.8741220000609842,0.13340887556703712,0.9198329216079637,0.02067964861607818,0.8455803602709482,0.08986814424829333,0.8616765484487265
46,-2,7148.99783830912,-2586.843851038022,3251.4873070676113,5165.988327253275,828.6507103355912,-782,1271.7153446906652,1.057817951027574,0.7170972649591024,-0.1106419029891332,0.03820802893327563,0.6640251825333245,0.6710460199124457,0.380211502976815,0.8156492855541022,0.08892725350824454,0.8712346631907216,-0.1017848833572997,0.866447634436785,0.13708079835563497,0.8349658629650271
47,-1,-2566.0799359572466,-12709.116828999599,5307.638431313244,2823.7739823196644,1000.6573027680488,80.29551902111302,930.6716576202816,-0.23099717475342355,0.03380064411554542,-1.2538623590847702,0.5043961882411695,0.4790237093955139,0.8822649443140131,0.36461762801686065,0.9141059292637816,0.08370742225956397,0.18483325940737233,-0.002393928820268485,0.0074927796469716245,0.0979103534796816,0.28728034011415915
48,-2,23487.665094371656,11175.108671593189,9746.774504383095,1626.642745733734,1121.8472856473563,-1010.2918073822225,827.583694396503,2.170268118691543,0.8928050086190018,1.3080045709783819,0.8755777305936224,0.565806624837434,0.47651019289343655,0.18845906976144194,0.8052350845103468,0.13604478000562972,0.9137375445186627,-0.11505253624865514,0.7713672322581842,0.08700560935729953,0.7957178082802752
