session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,VEV_5200_pnl,VEV_5300_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2,VEV_5200_slope_per_step,VEV_5200_r2,VEV_5300_slope_per_step,VEV_5300_r2
0,-2,-768.9366396455507,-13875.426005336805,14604.932901677326,784.7988861427957,1406.488783653006,-709.5908033375354,-3688.347271544426,921.2045566318293,-212.99768753174158,1.5643223181308752,0.44177986224325144,-0.2688911907919689,0.09603817870529135,1.5326300342245482,0.7917489834028715,0.06330044403503968,0.6753931838927139,0.2095096206912351,0.8924216147678653,-0.0831007972786952,0.4870711810478795,-0.541241066031647,0.38250739171023945,0.5392591051702175,0.2801122850765936,0.11285616811214416,0.08097940398707554
1,-1,-18810.695788529843,805.1996641631122,4592.506616714294,1095.3832609567835,994.5781998699945,-17466.58759726747,-4219.480455769062,1381.7859632024902,-5994.081440399987,-0.12564795082981606,0.003239440218021698,0.19347747233560203,0.5010264912012475,0.8899009392970916,0.8214115332938543,0.09811221740764102,0.5610231210396536,0.09207785295075717,0.9741324853266051,-0.8529390076329655,0.2615261453274301,-0.5163714617584728,0.6483758457894693,0.4415326736581723,0.35960058776923437,-0.47143863708766,0.5489327705061839
2,-2,17909.97991605072,16898.038756489404,7128.116023886425,481.0391815364419,2197.4206171539026,877.055374632906,-2190.6903601124286,-8593.157421179712,1112.1577436437801,1.8210502763093166,0.6447625162584377,1.7455303461821925,0.8567879487100764,1.0173312024735341,0.903660942109987,-0.00888677428686568,0.0026688711609759216,0.17709495820752563,0.5774913064082955,-0.10546521128767726,0.09197577904703416,-0.35849513511921477,0.21158336105118952,-0.7166417341222179,0.6150354680852417,0.0705826242620161,0.16201564773336397
3,-1,-4549.328979324395,3615.487469564425,-5635.424331783142,1988.8898458733456,618.4015290001967,1278.6981892194217,-4988.5297204429335,-1426.8519607557082,0,0.04474817865036659,0.0004010917373262475,0.543636612772,0.2691443722876558,-0.9514359980808887,0.4895198335046477,0.13785243055145402,0.6947997075971265,0.061347061128832585,0.5630547939959416,0.13153829229731182,0.522839677885132,0.3604603022716453,0.11838120276927175,-0.23865052229001454,0.13481092781471543,0,0
4,-2,34163.39540105565,14367.769745227473,6898.993201304518,850.1688964127025,706.7631756032406,-7092.644527207223,3509.1503166229268,14923.194593092008,0,3.090527960868332,0.8781001374670325,1.6994676166729297,0.7811602222097533,0.2751249147513482,0.1235995427004217,-0.0036371749806682154,0.0020826292606823363,0.051342206571051305,0.812291469536865,-0.37754193725281177,0.15962335098193534,0.18490954010239916,0.15499220604313055,1.260862795004038,0.6679409276258541,0,0
5,-1,38935.537805367785,5903.210923317703,25975.58245316532,875.0053124021229,1865.7848322244845,2918.5409243399154,-1097.7635632366382,2385.7532526979094,109.42367045696483,4.886098712339882,0.7123374885108744,0.574726283984564,0.3164399769649167,3.323390334892698,0.8517240430018826,0.10238985912377532,0.8366499898926552,0.1580860990893449,0.5521295733275354,0.39356368447589657,0.31310284796257765,0.07027797798539363,0.01645433809357996,0.23976973417740494,0.1013498921538508,0.023894738610795458,0.06641009655189543
6,-2,-3358.5361980417692,-6489.503328800667,4593.43638887268,2145.246619065896,1033.6752215028373,-385.04500503664894,-3564.618436090328,1576.288759185666,-2268.016416741205,-0.12592685802260706,0.01212437101833317,-1.0388310421287317,0.483814860617311,0.38142833794815956,0.16054439194598008,0.21392222631904675,0.8633853944864648,0.08852536637852679,0.9035581668400372,0.7599117282804417,0.2309340631192579,-0.5428611121693183,0.9285950849969888,0.08387526253218437,0.12183582298765169,-0.07189762518289841,0.3945876292705593
7,-1,21848.237368971662,6159.281473815157,1697.4281948457938,2185.3527203514227,1276.4165002113464,3629.6209171731207,4230.094759105368,2840.7586134012236,-170.71580993176724,2.655101998792734,0.8249916047078979,0.5952879616668096,0.9048919683643813,0.6402071085831879,0.3254301139680496,0.259767979241515,0.9536737638073607,0.15382084809220575,0.890942778810567,0.37656493577522776,0.25170818418461627,0.5517000499557058,0.908361314594444,0.09393476226482048,0.08751681572557976,-0.016181646786729297,0.4802603422533919
8,-2,-15912.714601115567,-7679.756309728953,1162.124672391452,1607.4441478711306,18.265939076070936,-5892.885174541523,-1449.180815966065,-3964.930682905404,286.203622687724,-1.8843267141737252,0.702586755243776,-0.7311172354233388,0.5782562172463375,0.32212637561024454,0.05445147812447138,0.1469141497857064,0.5514871089392699,0.05480294831998367,0.545849303938436,-0.6531384825506374,0.4950423245738147,0.11696287546387842,0.06938419932260001,-1.2383049586278534,0.6168962003728425,0.09742761324830077,0.5512046364191436
9,-1,-2753.994791555593,1784.1714341175393,-3529.871142452699,145.3728150674724,791.8174281299489,-441.74230192375313,-1532.3938879265115,-72.83520041793963,101.48606385034964,0.09038110023434,0.016264249485620726,0.21730550997866566,0.17911734273018298,-0.2939615565227294,0.2747771921113991,0.1424486072051522,0.6116496681383591,0.051323432413058985,0.5648538438203268,-0.13611174936709677,0.5988033844644746,0.044356469774019816,0.035293445099705875,0.08418016818225746,0.7386476088720794,-0.019159781428987915,0.004228934430628599
10,-2,-10297.362602900024,22632.796026489814,3598.700678501511,-4201.494301413331,378.37522223796987,1109.4446919486945,-23943.83586382084,-9853.35965030786,-17.98940653598038,-1.151244971025777,0.36896606634738466,2.443644462003362,0.9632997978034566,0.3864175369273577,0.2251791924779442,-0.47254126453126755,0.7197454451643345,0.049139756757437446,0.4546189936675499,0.04079260056817042,0.015151797525440514,-1.9605887348442845,0.829438253416625,-1.708225551437427,0.8033986247174273,0.07011622353086484,0.40484453724797986
11,-1,14045.015563431965,9225.754830909136,-4624.6846879986115,2201.367946749291,1912.3887463108604,6616.558829979255,1938.8513913517818,-2613.6487836186407,-611.5727102511077,0.0953432195859838,0.0024014273599834695,0.5678852484412585,0.7508821290750355,-1.1433342174182537,0.41753192146352824,0.2093909364340615,0.9250885186041137,0.20238780863495215,0.7207378550406977,0.6850946590836509,0.6841153026332469,-0.047709738781729086,0.004684198452349279,-0.3007522735930285,0.2756064323369023,-0.07761920321494718,0.25017144806094926
12,-2,21499.05637914031,28015.710367190768,-13547.236204494897,1985.742771853611,1285.727410095591,4581.653992391533,3523.9073888124185,-1303.3099856225117,-3043.1393610862024,2.8014963464997575,0.7362366958850125,3.2068975623438893,0.9178350088091607,-1.0481253981048329,0.6345917137018021,0.25349127790234777,0.9320171013488248,0.1427587227346612,0.813271326131506,0.5541685824859559,0.5294645255749133,0.2279892957493211,0.06354663542651956,-0.17824289056996404,0.5257969453650683,-0.3574408060416036,0.835744679253738
13,-1,-14895.237582322463,-14447.051156987203,-9411.229395557923,-100.78203238594028,1467.3421170788615,4880.970160813467,857.3429185915884,-199.15665142469334,2057.326457549383,-2.113955452165803,0.6845563030417933,-2.249902981874429,0.9118211730841541,-0.9782644727503067,0.592496629258094,-0.026561351258745255,0.18208041173569778,0.14229279944157422,0.8826772636712086,0.5610125373938325,0.5584938732398498,0.2660744692743708,0.4351250120223533,-0.1690024676889489,0.09982044505065545,0.3403960152967705,0.4546364966057749
14,-2,19081.074776735357,10728.144688738423,13616.85293122704,-293.0308964085416,1561.1353609226571,-2774.3312313221168,-1916.8938354433485,469.04816805398514,-2309.8504090327406,2.3627186220210876,0.7655688392964234,1.0084354228609542,0.8720369612450465,2.060985073859328,0.8059210498061272,-0.05139230157975121,0.10156531026495902,0.13196760137753086,0.9165561954664343,-0.02619055319957128,0.006279268962196005,-0.597187533190936,0.48219975484444993,0.03910724297295752,0.6532341932798494,-0.20300633107941976,0.47075606781314994
15,-1,16700.7345005825,9119.563933580524,6009.19988830926,3836.5109951768973,682.7464357944737,-397.46201891689543,-5983.827623791745,1755.5894062254629,1678.4134842045253,1.7064263702533364,0.8297829666575643,0.893488788254597,0.8426573018408723,0.8588112318997618,0.5371738693772482,0.4442067253176229,0.941709906656792,0.05320079435402195,0.4105838262471732,-0.055359434101092855,0.40990925702667674,-0.9542948899555401,0.5170926221288351,0.30649325515690895,0.4623307653607953,0.15987989932706384,0.5726563852204312
16,-2,343.75053750800134,12167.84283032961,942.8502630367875,1151.1161155670034,2132.7257864226376,308.25773065459,-6275.454638825853,-7117.734709751239,-2965.8528399255324,-0.4214982041795958,0.04694189474604782,1.3115471089512496,0.9326697859885881,0.20760217055196872,0.14458781095178722,0.17424980280200963,0.9151165986996617,0.20085973065429888,0.8965765849429098,-0.2680374209915086,0.3504824491347394,-1.1970057382424615,0.5994164857815532,-0.6503464402363298,0.48110676416100123,-0.20036741766881427,0.18803978096931748
17,-1,18721.648974486467,10017.368975765537,-3978.6593841889407,1297.479212546874,-599.4619018522244,7086.274088857837,1501.4450234440937,2140.0347852729374,1257.168174640352,1.8874162664185186,0.7197226137902809,1.3408395266497364,0.8326475650513198,-0.713698369263872,0.43221421254054665,0.12564690415336954,0.9576558416027663,-0.0823380150421091,0.5996717924762531,0.6103438499399745,0.7502386633503159,0.2019607849576757,0.7532218368392558,0.29750287467147224,0.14125876509320753,0.1071587103522504,0.7157862461105345
18,-2,8825.885505769353,7537.58179276099,-4146.357406438503,169.1644022184846,3619.519071758041,513.1398756985436,-9134.81707341724,11718.623109082338,-1450.9682658933016,1.3472781555398856,0.6349504127040244,0.7093326611584048,0.9284058416160019,-1.0102381978735953,0.7742581492501469,0.09637419036447623,0.651038246002896,0.5003172956223558,0.9612233866154668,0.14723760372222489,0.1315601913329024,-0.23059202571929036,0.07693305605676706,1.424897212416643,0.8748040959651371,-0.2900505841513305,0.5773739653186514
19,-1,-19777.86674783256,-13669.00361823733,9009.221518038306,1271.1848997946,865.3079994786058,-20338.331885905674,2566.393516946847,1698.321552223429,-1180.9607301713404,-0.412967935966737,0.030420874461042503,-0.31804190370286645,0.041473967834642946,0.8036429973612027,0.6922550228504084,0.08555956443133879,0.7398421701345493,0.1054493415017312,0.9699579309992394,-1.5652253715482864,0.577442826421617,0.4108496634491004,0.3291193500385605,0.2058254843685113,0.8016687253507887,-0.14102771182746293,0.0536978064762504
20,-2,9797.02199524057,9478.565116800048,2458.2863792310236,501.5810273446841,827.5130843991865,-898.7478838679162,-2351.9079070345724,-506.47041904077923,288.20259740889605,0.32756464671579916,0.05781659047585997,0.8313957268687332,0.9259250894077866,0.11981885478085615,0.07347239780548474,0.06774815610907185,0.3065622916495807,0.05902208295984548,0.4853537469303307,-0.3640075006948129,0.10415691055544185,-0.02432498663249297,0.0019715960575539346,-0.3365839887354868,0.37894215821507427,-0.025503697939903626,0.2396632140796652
21,-1,9901.217242405797,-10306.08292794507,9028.524328128653,898.1104430437954,1030.4769423269663,1936.7555773509775,6439.342601797932,3483.615653563267,-2609.525375860723,1.6155846750914071,0.5217264702167038,-1.6768821350199004,0.7725121263658908,1.3676671389589918,0.7023597186562033,0.09826081972759407,0.7996990738751927,0.13629771113698463,0.8703433939636839,0.6379977977266621,0.6766682738234914,0.6211593677763427,0.7777589956922867,0.6811934345517531,0.5131512773332574,-0.2501094597670161,0.3412931993131867
22,-2,-14743.914473844652,1612.0414188294671,7261.712800545036,889,663.32873270454,-8891.776919937816,-19609.803911445284,3331.583405459405,0,-1.7801434583726015,0.7150395855565412,-0.355684559797851,0.3386775311515237,1.0292298771839743,0.9323169743402665,0.08134837558652498,0.9815219714115638,0.059724059407333455,0.3547604302930843,-1.2481803777838816,0.8381338751640903,-1.8882310724299103,0.8887029244376291,0.5416502394612276,0.2212362485680014,0,0
23,-1,5639.369092646941,5542.84109877795,5580.030094715068,249.09169472900248,90.49816117979844,-24621.80394248738,8497.992268691407,2181.2607250924593,8119.458991948633,1.2653184554163632,0.19048077979570752,0.6711198093053701,0.613960889086332,1.312301454681815,0.5777055830781076,0.09267886920853009,0.7285262682710303,-0.006483783193544887,0.01820306928553086,-2.4948100944072253,0.8168394091568539,0.2038497618803449,0.09524646496506722,0.5432000754737134,0.6108923101228018,0.9434623624673462,0.9303422444349335
24,-2,14996.00768056288,10448.883050278877,7390.076613182027,2522.853768842906,2642.089620551593,1421.3030095316208,-1542.3187386111695,-3501.7328965204506,-4385.146746692522,1.5964952541165656,0.8449917203157513,0.8475439874418277,0.8112744187575988,0.6793327948617978,0.46033053291896414,0.26842267231595474,0.9325117947496293,0.2199818889060155,0.8404157153948273,0.017691588804951263,0.0019266067794619654,0.010260941830588712,0.0025537760239742386,0.018390556610240978,0.0029338020233447217,-0.4651291766547883,0.7867984834188003
25,-1,34428.438223978555,11207.940051680791,17627.698096184933,2210.120712999913,1001.4288855773702,1539.7183971763443,-2605.205390553245,-75.77714757874901,3522.514618491197,4.10931578392754,0.894825089105823,1.0676972926870347,0.7064431796690387,2.6796280360827307,0.6196979064333067,0.20911251327288782,0.9312734392422308,0.11496664547820165,0.9394944760219519,0.07045734163553904,0.02758160311327563,-0.4519662904847307,0.18372647046661184,-0.02494297530050436,0.032773837072844106,0.44436322055637323,0.7473420675660813
26,-2,899.146399270322,13433.569462867454,4926.8310988342855,1344.8288192456166,888.665518220183,-6727.545700323979,-760.1457151318828,-9500.673565972937,-2706.3835184684185,-1.048098944857544,0.11972036270982139,0.28110647443631903,0.06235097900892945,0.5629532428308893,0.10927077578509034,0.11003440295210608,0.9414641767552794,0.09316553906539446,0.8161542745999846,-0.7449055740378032,0.3623703344408909,0.25570871497865205,0.31884627669192184,-1.1529592031753524,0.8324076727308045,-0.45320254190773285,0.6893075375360879
27,-1,3705.7313464449694,17075.695318055456,-15686.13644146442,1284.263223809572,-1639.7769870035554,1296.1429878544168,843.7369937440739,531.8062514494259,0,0.31715201527230896,0.05359355021962268,1.6803168153173043,0.8470792165772839,-1.1497581041406766,0.6790117291909296,0.17722279700781213,0.8445526161697571,-0.13256193907824482,0.5290530749919724,-0.16495292175937873,0.16178186816884846,0.08642208955000401,0.8205193807273294,-0.1795367216244931,0.0652837132531921,0,0
28,-2,25995.342888252308,14270.181656358065,-3852.0863224247005,1675.4992572571782,215.34149683271608,493.6594822785737,14912.694405253831,-103.50156882262127,-1616.4455184807366,4.0110490106546575,0.822996358457016,2.279162191564476,0.7459143765335096,-0.45751500403157297,0.19844310672793783,0.18377522336026314,0.9570283697791667,0.052286979871872884,0.7903646295856109,0.011091474917476786,0.006211027501257631,1.7140118505007957,0.7295656318336834,0.35165801206457176,0.3571342333984172,-0.12342171759323198,0.39535858648550004
29,-1,-3683.281012786937,7046.747743761691,529.5111200127285,1433.6720583882743,1114.841389005548,-7192.958304383006,-4615.13514697567,926,-2925.9598725965034,1.8020310434967328,0.6500301956893888,0.7319443488776349,0.6727945398625047,0.6884314682836313,0.5704842238204245,0.15036660690862658,0.9713621513614076,0.13632077320532737,0.7425367530531756,0.7067224206544926,0.33662863083719674,-0.3573924066187111,0.4567884730121586,0.04441429992987844,0.02115397202221811,-0.29877646774413663,0.9317445906548546
30,-2,23266.139779523888,17173.26162592997,-4764.312244213768,1834.7111697137734,697,2865.9531832996945,-145.40505285334075,6060.312090202273,-455.38099255471184,2.1416999324814965,0.8759535622081175,1.523850560623625,0.8379029841537927,-0.4406479639524091,0.1484606481518518,0.15583565328334364,0.9565694078758681,0.0761275589008148,0.7171807018108488,0.578397248362204,0.6377731716010187,-0.03858353534882271,0.2962830264514423,0.3127187967795562,0.4834386178008112,-0.025998386166818325,0.16267203104149547
31,-1,27497.432330843898,870.1778388989151,5319.276608354761,543.5293032973968,530.3049130850704,3505.938577576275,8077.962809030255,10169.404463855853,-1519.162183254628,2.5832223127844145,0.7259273821675608,-0.13762116679616393,0.04894454098625632,0.6431485106923243,0.2064796271205818,0.02277190787067528,0.1423020786774878,0.045153558456126036,0.08396958770477109,0.15499760880485428,0.1625856035307144,0.9662672433992641,0.8900381660084172,1.0042076437269631,0.7080895642215287,-0.11570299336962932,0.38768730672418183
